iter,loss,elbo,kl,weighted_kl,kl_weight
1,43678.203125,-43678.203125,0.2980640232563019,0.0,0
2,43592.296875,-43592.296875,0.30138492584228516,0.0,0
3,43476.08984375,-43476.08984375,0.3071654140949249,0.0,0
4,43367.51171875,-43367.51171875,0.3155849874019623,0.0,0
5,43294.8046875,-43294.8046875,0.32685840129852295,0.0,0
6,43297.859375,-43297.859375,0.34157389402389526,0.0,0
7,43104.16015625,-43104.16015625,0.35907021164894104,0.0,0
8,43009.44921875,-43009.44921875,0.3788277208805084,0.0,0
9,42986.7265625,-42986.7265625,0.40085652470588684,0.0,0
10,42923.76953125,-42923.76953125,0.425888329744339,0.0,0
11,42859.16015625,-42859.16015625,0.4535970985889435,0.0,0
12,42700.6171875,-42700.6171875,0.4838482141494751,0.0,0
13,42520.39453125,-42520.39453125,0.5166956782341003,0.0,0
14,42341.828125,-42341.828125,0.5525320172309875,0.0,0
15,42340.3125,-42340.3125,0.5914172530174255,0.0,0
16,42148.3046875,-42148.3046875,0.6335217952728271,0.0,0
17,41886.33984375,-41886.33984375,0.6785585284233093,0.0,0
18,41771.42578125,-41771.42578125,0.7272167205810547,0.0,0
19,41577.33203125,-41577.33203125,0.7794620990753174,0.0,0
20,41283.203125,-41283.203125,0.8357813954353333,0.0,0
21,40887.234375,-40887.234375,0.8961009979248047,0.0,0
22,40637.9765625,-40637.9765625,0.9611573219299316,0.0,0
23,40305.9765625,-40305.9765625,1.0313913822174072,0.0,0
24,40098.625,-40098.625,1.1070071458816528,0.0,0
25,39402.40234375,-39402.40234375,1.188712239265442,0.0,0
26,39283.546875,-39283.546875,1.2768433094024658,0.0,0
27,38705.4140625,-38705.4140625,1.372258186340332,0.0,0
28,38159.66015625,-38159.66015625,1.4752029180526733,0.0,0
29,37455.28125,-37455.28125,1.5867502689361572,0.0,0
30,36904.875,-36904.875,1.7078423500061035,0.0,0
31,36257.9765625,-36257.9765625,1.8387799263000488,0.0,0
32,35799.87109375,-35799.87109375,1.9802851676940918,0.0,0
33,34693.82421875,-34693.82421875,2.1314611434936523,0.0,0
34,33880.9453125,-33880.9453125,2.2926626205444336,0.0,0
35,32963.80078125,-32963.80078125,2.4638288021087646,0.0,0
36,32369.15234375,-32369.15234375,2.64555287361145,0.0,0
37,31389.833984375,-31389.833984375,2.8360278606414795,0.0,0
38,30511.052734375,-30511.052734375,3.033083200454712,0.0,0
39,29334.357421875,-29334.357421875,3.236905813217163,0.0,0
40,28692.341796875,-28692.341796875,3.445735216140747,0.0,0
41,27951.345703125,-27951.345703125,3.6576151847839355,0.0,0
42,27128.88671875,-27128.88671875,3.869025230407715,0.0,0
43,26856.263671875,-26856.263671875,4.075651168823242,0.0,0
44,26605.693359375,-26605.693359375,4.275693893432617,0.0,0
45,26278.345703125,-26278.345703125,4.467351913452148,0.0,0
46,25783.7421875,-25783.7421875,4.649585723876953,0.0,0
47,25635.98828125,-25635.98828125,4.819427967071533,0.0,0
48,25144.083984375,-25144.083984375,4.979691505432129,0.0,0
49,24609.625,-24609.625,5.133841037750244,0.0,0
50,23909.029296875,-23909.029296875,5.282614707946777,0.0,0
51,23487.814453125,-23487.814453125,5.427027225494385,0.0,0
52,23051.560546875,-23051.560546875,5.569808006286621,0.0,0
53,22565.5859375,-22565.5859375,5.7123236656188965,0.0,0
54,22004.17578125,-22004.17578125,5.85770320892334,0.0,0
55,21605.580078125,-21605.580078125,6.005712509155273,0.0,0
56,21038.6015625,-21038.6015625,6.157938003540039,0.0,0
57,20600.15625,-20600.15625,6.316299915313721,0.0,0
58,20474.6484375,-20474.6484375,6.479021072387695,0.0,0
59,20178.0390625,-20178.0390625,6.646843433380127,0.0,0
60,19735.208984375,-19735.208984375,6.8186564445495605,0.0,0
61,19692.908203125,-19692.908203125,6.9939093589782715,0.0,0
62,19376.029296875,-19376.029296875,7.173994064331055,0.0,0
63,18962.8828125,-18962.8828125,7.357228755950928,0.0,0
64,18606.1015625,-18606.1015625,7.541621685028076,0.0,0
65,18499.884765625,-18499.884765625,7.726076126098633,0.0,0
66,18193.60546875,-18193.60546875,7.9118428230285645,0.0,0
67,18133.181640625,-18133.181640625,8.098228454589844,0.0,0
68,17854.349609375,-17854.349609375,8.284175872802734,0.0,0
69,17824.984375,-17824.984375,8.465846061706543,0.0,0
70,17657.0234375,-17657.0234375,8.642870903015137,0.0,0
71,17633.50390625,-17633.50390625,8.815228462219238,0.0,0
72,17701.98828125,-17701.98828125,8.982470512390137,0.0,0
73,17580.681640625,-17580.681640625,9.145115852355957,0.0,0
74,17491.97265625,-17491.97265625,9.302077293395996,0.0,0
75,17138.6640625,-17138.6640625,9.45386028289795,0.0,0
76,17102.03515625,-17102.03515625,9.599888801574707,0.0,0
77,16904.701171875,-16904.701171875,9.741978645324707,0.0,0
78,16987.564453125,-16987.564453125,9.879775047302246,0.0,0
79,16698.802734375,-16698.802734375,10.015074729919434,0.0,0
80,16902.47265625,-16902.47265625,10.148759841918945,0.0,0
81,16581.5390625,-16581.5390625,10.281373977661133,0.0,0
82,16572.015625,-16572.015625,10.41425609588623,0.0,0
83,16374.0166015625,-16374.0166015625,10.547369956970215,0.0,0
84,16236.0732421875,-16236.0732421875,10.68143081665039,0.0,0
85,16086.46875,-16086.46875,10.817070960998535,0.0,0
86,15994.1005859375,-15994.1005859375,10.95517635345459,0.0,0
87,15893.986328125,-15893.986328125,11.095564842224121,0.0,0
88,15773.041015625,-15773.041015625,11.238567352294922,0.0,0
89,15817.8876953125,-15817.8876953125,11.383299827575684,0.0,0
90,15686.8369140625,-15686.8369140625,11.53125,0.0,0
91,15497.1845703125,-15497.1845703125,11.683004379272461,0.0,0
92,15414.0146484375,-15414.0146484375,11.837077140808105,0.0,0
93,15395.6328125,-15395.6328125,11.99296760559082,0.0,0
94,15365.0703125,-15365.0703125,12.150525093078613,0.0,0
95,15266.837890625,-15266.837890625,12.310087203979492,0.0,0
96,15083.353515625,-15083.353515625,12.47192096710205,0.0,0
97,15142.400390625,-15142.400390625,12.634302139282227,0.0,0
98,15011.923828125,-15011.923828125,12.798555374145508,0.0,0
99,15044.7626953125,-15044.7626953125,12.964485168457031,0.0,0
100,14732.90234375,-14732.90234375,13.130840301513672,0.0,0.0
101,14840.8740234375,-14840.740234375,13.297248840332031,0.13297248840332043,0.010000000000000009
102,14703.6708984375,-14703.4013671875,13.465475082397461,0.2679629541397099,0.01990000000000003
103,14649.3505859375,-14648.9453125,13.633369445800781,0.4049247059097287,0.029700999999999977
104,14627.0205078125,-14626.4765625,13.800944328308105,0.54381227230321,0.039403990000000055
105,14680.5087890625,-14679.8232421875,13.967633247375488,0.6845530084689748,0.04900995010000009
106,14434.3662109375,-14433.5390625,14.134713172912598,0.8271613031385625,0.058519850599
107,14513.0205078125,-14512.048828125,14.300714492797852,0.9715140637496892,0.06793465209301008
108,14389.888671875,-14388.7705078125,14.465827941894531,1.1175619580041942,0.07725530557207994
109,14290.78125,-14289.5166015625,14.629709243774414,1.2652175239156347,0.08648275251635917
110,14300.7568359375,-14299.341796875,14.793924331665039,1.414564347070571,0.09561792499119559
111,14153.7724609375,-14152.20703125,14.957867622375488,1.565516537924842,0.10466174574128362
112,14176.1123046875,-14174.39453125,15.121438026428223,1.7180241212092442,0.11361512828387077
113,14068.6630859375,-14066.791015625,15.284786224365234,1.8720649804397227,0.12247897700103216
114,13977.876953125,-13975.8486328125,15.447884559631348,2.0275995323130633,0.13125418723102178
115,13893.4345703125,-13891.2509765625,15.61160945892334,2.184714314379357,0.13994164535871156
116,13938.4677734375,-13936.125,15.774945259094238,2.3432455296421844,0.14854222890512447
117,13857.24609375,-13854.7421875,15.93799877166748,2.503171190928992,0.15705680661607324
118,13691.4423828125,-13688.7783203125,16.09989356994629,2.664310827944334,0.1654862385499125
119,13761.09765625,-13758.2705078125,16.260915756225586,2.8266573635982857,0.17383137616441335
120,13688.138671875,-13685.1484375,16.420509338378906,2.990060831638685,0.18209306240276923
121,13702.8974609375,-13699.7421875,16.579654693603516,3.1546462427073596,0.19027213177874158
122,13616.916015625,-13613.595703125,16.738428115844727,3.320392117383178,0.19836941046095413
123,13541.69140625,-13538.2041015625,16.896711349487305,3.4872398759303156,0.20638571635634462
124,13492.8564453125,-13489.201171875,17.053075790405273,3.6548469083550654,0.21432185919278124
125,13379.0,-13375.17578125,17.208539962768555,3.823370015653377,0.22217864060085335
126,13539.3349609375,-13535.3408203125,17.362585067749023,3.9926454428699536,0.2299568541948449
127,13388.8369140625,-13384.6728515625,17.515235900878906,4.162623421773046,0.23765728565289646
128,13391.798828125,-13387.466796875,17.665048599243164,4.332895712004835,0.24528071279636743
129,13333.2421875,-13328.73828125,17.81447982788086,4.5039976254551455,0.25282790566840385
130,13237.5478515625,-13232.8720703125,17.96250343322754,4.675632936680863,0.2602996266117198
131,13261.6123046875,-13256.7646484375,18.110042572021484,4.84799737194556,0.26769663034560254
132,13137.0849609375,-13132.0634765625,18.25762939453125,5.021207102290005,0.2750196640421466
133,13173.7890625,-13168.5947265625,18.40475082397461,5.195099212744774,0.2822694674017251
134,13165.61328125,-13160.2431640625,18.55192756652832,5.369795562009822,0.2894467727277079
135,13081.966796875,-13076.4228515625,18.698474884033203,5.5450758268527105,0.29655230500043084
136,12975.6064453125,-12969.88671875,18.844003677368164,5.720790435474205,0.30358678195042654
137,13000.974609375,-12995.076171875,18.988454818725586,5.8968820018889465,0.3105509141309223
138,12989.0927734375,-12983.0185546875,19.132844924926758,6.073633705796837,0.31744540498961304
139,13052.2705078125,-13046.0185546875,19.276552200317383,6.25082591283601,0.3242709509397169
140,12978.14453125,-12971.716796875,19.419240951538086,6.428317182099302,0.3310282414303197
141,12971.1904296875,-12964.5849609375,19.56163215637207,6.606314486872054,0.33771795901601653
142,12960.9384765625,-12954.1533203125,19.704193115234375,6.784957215257398,0.3443407794258564
143,12936.0947265625,-12929.1318359375,19.845056533813477,6.9635781775956165,0.35089737163159784
144,12935.5322265625,-12928.390625,19.984228134155273,7.1421312764392555,0.3573883979152819
145,12957.76953125,-12950.4482421875,20.119834899902344,7.3198879545831375,0.36381451393612907
146,12777.728515625,-12770.232421875,20.251876831054688,7.496766226639216,0.37017636879676774
147,12766.314453125,-12758.642578125,20.379417419433594,7.672333125328663,0.37647460510880004
148,12834.0859375,-12826.2373046875,20.504627227783203,7.847322996375834,0.38270985905771204
149,12895.5048828125,-12887.484375,20.626806259155273,8.021409357681081,0.388882760467135
150,12721.4970703125,-12713.30078125,20.747970581054688,8.195322498725487,0.39499393286246365
151,12695.8525390625,-12687.4833984375,20.86765480041504,8.368847616844034,0.401043993533839
152,12774.8662109375,-12766.3251953125,20.98501968383789,8.54160713424702,0.4070335535985006
153,12742.328125,-12733.615234375,21.10010528564453,8.71356738021766,0.41296321806251557
154,12770.7529296875,-12761.8662109375,21.214458465576172,8.885327711679695,0.41883358588189046
155,12749.6669921875,-12740.6103515625,21.328105926513672,9.056878873682951,0.4246452500230715
156,12565.46484375,-12556.236328125,21.441408157348633,9.228356288119281,0.4303987975228408
157,12683.3408203125,-12673.94140625,21.553560256958008,9.399395755331092,0.4360948095476125
158,12673.7919921875,-12664.22265625,21.66207504272461,9.568872055688693,0.44173386145213633
159,12566.1015625,-12556.3623046875,21.77082061767578,9.738447778020186,0.4473165228376149
160,12597.638671875,-12587.7314453125,21.877351760864258,9.907013426988163,0.4528433576092388
161,12763.6005859375,-12753.525390625,21.98176383972168,10.074570424316606,0.45831492403314644
162,12700.140625,-12689.8994140625,22.08362579345703,10.240878983060217,0.463731774792815
163,12573.8466796875,-12563.4404296875,22.184465408325195,10.40660975554938,0.46909445704488684
164,12595.3388671875,-12584.7666015625,22.283935546875,10.571577295191487,0.474403512474438
165,12485.6162109375,-12474.880859375,22.38117218017578,10.735341350416618,0.4796594773496936
166,12543.63671875,-12532.73828125,22.47652244567871,10.898031463300367,0.4848628825761967
167,12478.962890625,-12467.90234375,22.570056915283203,11.059649596447338,0.4900142537504347
168,12538.5693359375,-12527.3505859375,22.660858154296875,11.219710644386982,0.49511411121293036
169,12661.1533203125,-12649.7744140625,22.749698638916016,11.378556840138385,0.500162970100801
170,12596.8525390625,-12585.3154296875,22.837833404541016,11.536790534465107,0.505161340399793
171,12435.1201171875,-12423.4267578125,22.924915313720703,11.694222292083788,0.510109726995795
172,12720.130859375,-12708.279296875,23.010297775268555,11.850501926824538,0.5150086297258372
173,12523.6083984375,-12511.6025390625,23.094493865966797,12.005869942381745,0.5198585434285787
174,12541.298828125,-12529.140625,23.175600051879883,12.159309349711833,0.524659957994293
175,12603.97265625,-12591.6611328125,23.25434684753418,12.311161862285225,0.5294133584143501
176,12537.6865234375,-12525.224609375,23.3320369720459,12.462089501218879,0.5341192248302067
177,12536.09765625,-12523.486328125,23.40704345703125,12.611200822338438,0.5387780325819045
178,12433.8837890625,-12421.1240234375,23.482332229614258,12.760070433811299,0.5433902522560855
179,12544.333984375,-12531.4267578125,23.555286407470703,12.907268756765356,0.5479563497335247
180,12594.84765625,-12581.794921875,23.627098083496094,13.053423217257153,0.5524767862361895
181,12368.8505859375,-12355.65234375,23.697999954223633,13.198648905927723,0.5569520183738275
182,12524.978515625,-12511.634765625,23.769283294677734,13.343659636154142,0.5613824981900892
183,12333.7001953125,-12320.212890625,23.83971405029297,13.487763387896859,0.5657686732081884
184,12501.541015625,-12487.91015625,23.910207748413086,13.63147212629643,0.5701109864761065
185,12407.3076171875,-12393.5322265625,23.97922706604004,13.773904860239494,0.5744098766113455
186,12379.0146484375,-12365.09765625,24.049072265625,13.916375109044086,0.578665777845232
187,12485.126953125,-12471.0693359375,24.116952896118164,14.05726828278133,0.5828791200667797
188,12453.7607421875,-12439.5625,24.184505462646484,14.197521885310897,0.5870503288661119
189,12447.7900390625,-12433.451171875,24.25213050842285,14.337370283850992,0.5911798255774507
190,12347.556640625,-12333.078125,24.318986892700195,14.476315354079345,0.5952680273216762
191,12408.56640625,-12393.951171875,24.38542366027832,14.614558643883417,0.5993153470484595
192,12351.392578125,-12336.642578125,24.448585510253906,14.75037423992508,0.6033221935779749
193,12498.580078125,-12483.6943359375,24.511125564575195,14.88533623790359,0.6072889716421952
194,12482.78515625,-12467.7666015625,24.57246208190918,15.019083996974159,0.6112160819257733
195,12465.6435546875,-12450.4912109375,24.632036209106445,15.151262057059043,0.6151039211065155
196,12451.234375,-12435.953125,24.68959617614746,15.281696706061362,0.6189528818954504
197,12399.224609375,-12383.814453125,24.745105743408203,15.410345024997346,0.6227633530764958
198,12498.2939453125,-12482.75390625,24.80247688293457,15.539637700365766,0.6265357195457308
199,12388.0517578125,-12372.3837890625,24.85869026184082,15.66769571888363,0.6302703623502736
200,12425.8935546875,-12410.0986328125,24.913841247558594,15.794569605605174,0.6339676587267709
201,12408.001953125,-12392.0810546875,24.968469619750977,15.920594900753303,0.6376279821395031
202,12413.29296875,-12397.248046875,25.02269172668457,16.045843666317722,0.6412517023181081
203,12324.322265625,-12308.15234375,25.076908111572266,16.170572996382006,0.644839185294927
204,12269.474609375,-12253.1806640625,25.12993812561035,16.294020520412303,0.6483907934419777
205,12383.20703125,-12366.79296875,25.180864334106445,16.415578842435682,0.651906885507558
206,12342.7724609375,-12326.236328125,25.229793548583984,16.535299308399345,0.6553878166524825
207,12407.4423828125,-12390.7861328125,25.27825355529785,16.654171347883544,0.6588339384859576
208,12473.5966796875,-12456.82421875,25.32638931274414,16.77228986348589,0.662245599101098
209,12436.6962890625,-12419.806640625,25.374265670776367,16.889698469892544,0.665623143110087
210,12287.5361328125,-12270.5283203125,25.42391014099121,17.007754649822946,0.6689669116789861
211,12355.3818359375,-12338.2568359375,25.473438262939453,17.12521283398728,0.6722772425621963
212,12428.9912109375,-12411.7490234375,25.52350616455078,17.24251868302069,0.6755544701365743
213,12346.966796875,-12329.6083984375,25.572973251342773,17.358906763194806,0.6787989254352086
214,12318.2646484375,-12300.7900390625,25.622936248779297,17.47512273873237,0.6820109361808565
215,12282.1181640625,-12264.529296875,25.670883178710938,17.58945367039614,0.685190826819048
216,12340.216796875,-12322.515625,25.715055465698242,17.700673469734046,0.6883389185508575
217,12387.462890625,-12369.65234375,25.758052825927734,17.810548052172482,0.6914555293653489
218,12351.2080078125,-12333.2890625,25.800777435302734,17.91969709172218,0.6945409740716955
219,12328.2529296875,-12310.224609375,25.84222412109375,18.02742091932202,0.6975955643309785
220,12423.98046875,-12405.8447265625,25.883806228637695,18.134702191255585,0.7006196086876687
221,12333.6103515625,-12315.3681640625,25.926101684570312,18.24195288171566,0.703613412600792
222,12281.93359375,-12263.5849609375,25.96895408630371,18.3490729031371,0.7065772784747841
223,12270.2705078125,-12251.814453125,26.01273536682129,18.45633503722983,0.7095115056900363
224,12298.974609375,-12280.4111328125,26.057113647460938,18.563514855041547,0.7124163906331359
225,12356.974609375,-12338.3046875,26.102388381958008,18.670835508618616,0.7152922267268045
226,12351.0908203125,-12332.3115234375,26.147918701171875,18.77784814912408,0.7181393044595366
227,12287.6650390625,-12268.779296875,26.194055557250977,18.884811586042595,0.7209579114149411
228,12328.2392578125,-12309.2490234375,26.239797592163086,18.991009747238362,0.7237483323007917
229,12288.2724609375,-12269.1767578125,26.28563690185547,19.09680038148878,0.7265108489777838
230,12231.6376953125,-12212.4365234375,26.330169677734375,19.201164083814245,0.729245740488006
231,12300.4482421875,-12281.142578125,26.374427795410156,19.304849014289314,0.7319532830831259
232,12307.59765625,-12288.189453125,26.418392181396484,19.407842523855198,0.7346337502522946
233,12221.294921875,-12201.7822265625,26.463926315307617,19.51151976421375,0.7372874127497717
234,12181.3583984375,-12161.744140625,26.508150100708008,19.61376565149535,0.739914538622274
235,12313.966796875,-12294.251953125,26.551610946655273,19.714979843106384,0.7425153932360513
236,12192.623046875,-12172.806640625,26.594629287719727,19.815398700180033,0.7450902393036907
237,12175.4111328125,-12155.4990234375,26.634517669677734,19.913013129492953,0.7476393369106538
238,12202.3662109375,-12182.357421875,26.673580169677734,20.009531414876896,0.7501629435415473
239,12279.458984375,-12259.353515625,26.71279525756836,20.10568758200945,0.7526613141061318
240,12300.1572265625,-12279.9541015625,26.75311851501465,20.20220814971868,0.7551347009650705
241,12170.685546875,-12150.388671875,26.793243408203125,20.298115204530465,0.7575833539554198
242,12223.19921875,-12202.8056640625,26.833703994750977,20.393816836623998,0.7600075204158656
243,12336.4599609375,-12315.97265625,26.87162971496582,20.48713055966208,0.762407445211707
244,12221.1806640625,-12200.6005859375,26.90947723388672,20.57992070431033,0.7647833707595899
245,12187.71875,-12167.044921875,26.947669982910156,20.67251528463968,0.767135537051994
246,12284.65234375,-12263.888671875,26.984575271606445,20.763664129388793,0.769464181681474
247,12227.927734375,-12207.076171875,27.017499923706055,20.85128348441209,0.7717695398646593
248,12181.69921875,-12160.76171875,27.049545288085938,20.937750422209863,0.7740518444660127
249,12270.990234375,-12249.966796875,27.080604553222656,21.022980030172157,0.7763113260213526
250,12128.865234375,-12107.7587890625,27.111682891845703,21.107752260393223,0.7785482127611391
251,12219.5244140625,-12198.33203125,27.143970489501953,21.193000519619435,0.7807627306335276
252,12254.7509765625,-12233.47265625,27.175312042236328,21.277049247977843,0.7829551033271924
253,12148.22265625,-12126.8603515625,27.207168579101562,21.361043257020913,0.7851255522939204
254,12225.8828125,-12204.4384765625,27.238466262817383,21.444144372179654,0.7872742967709813
255,12223.7861328125,-12202.2607421875,27.26854705810547,21.525833417626085,0.7894015538032715
256,12196.3466796875,-12174.7412109375,27.296049118041992,21.605028641788458,0.7915075382652388
257,12172.8408203125,-12151.15625,27.322465896606445,21.68290300291338,0.7935924628825863
258,12050.0888671875,-12028.3271484375,27.349735260009766,21.760995679136183,0.7956565382537605
259,12171.7705078125,-12149.9345703125,27.373910903930664,21.836167985444764,0.7976999728712229
260,12177.751953125,-12155.8408203125,27.398107528686523,21.910896011319394,0.7997229731425107
261,12201.462890625,-12179.4794921875,27.42047119140625,21.98369765061243,0.8017257434110856
262,12184.287109375,-12162.232421875,27.440155029296875,22.05388545356966,0.8037084859769748
263,12113.3125,-12091.1884765625,27.461389541625977,22.124856188627163,0.805671401117205
264,12133.6103515625,-12111.4169921875,27.48009490966797,22.193328252115585,0.8076146871060329
265,12212.072265625,-12189.8125,27.497713088989258,22.260458513860463,0.8095385402349726
266,12145.1162109375,-12122.79296875,27.512399673461914,22.324748388049958,0.8114431548326229
267,12151.876953125,-12129.4892578125,27.52518081665039,22.387020171775674,0.8133287232842966
268,12158.5703125,-12136.125,27.53512191772461,22.446505718449455,0.8151954360514537
269,12104.69921875,-12082.1953125,27.54309844970703,22.50390905390494,0.8170434816909391
270,12137.53515625,-12114.9765625,27.549240112304688,22.559330189827175,0.8188730468740297
271,12201.775390625,-12179.1611328125,27.555267333984375,22.61417573535597,0.8206843164052895
272,12134.5849609375,-12111.9169921875,27.560199737548828,22.66764344216295,0.8224774732412365
273,12134.263671875,-12111.544921875,27.56273651123047,22.71865994766941,0.8242526985088242
274,12026.6025390625,-12003.8369140625,27.561996459960938,22.76648942342894,0.826010171523736
275,12116.6025390625,-12093.791015625,27.559593200683594,22.812455195759668,0.8277500698084986
276,12022.4345703125,-11999.578125,27.55414581298828,22.85540811714234,0.8294725691104137
277,12147.7216796875,-12124.826171875,27.54477310180664,22.89460510423385,0.8311778434193096
278,12066.544921875,-12043.6142578125,27.53181266784668,22.930312478576845,0.8328660649851164
279,12037.98046875,-12015.015625,27.518125534057617,22.96490505536443,0.8345374043352652
280,12057.7802734375,-12034.7802734375,27.504793167114258,22.999288841168397,0.8361920302919126
281,12018.650390625,-11995.6201171875,27.488107681274414,23.03036428199144,0.8378301099889934
282,12054.294921875,-12031.234375,27.469953536987305,23.05970218672362,0.8394518088891035
283,12053.70703125,-12030.6201171875,27.44847869873047,23.08574313094159,0.8410572908002125
284,12067.2822265625,-12044.171875,27.426279067993164,23.11066404064027,0.8426467178922104
285,12008.5068359375,-11985.373046875,27.4022159576416,23.13350562585986,0.8442202507132883
286,12012.3349609375,-11989.1806640625,27.37689971923828,23.154780810473,0.8457780482061554
