iter,loss,elbo,kl,weighted_kl,kl_weight
1,43678.203125,-43678.203125,0.2980640232563019,0.0,0
2,43629.8984375,-43629.8984375,0.2994667589664459,0.0,0
3,43545.73046875,-43545.73046875,0.3014526963233948,0.0,0
4,43477.76953125,-43477.76953125,0.30400726199150085,0.0,0
5,43440.40234375,-43440.40234375,0.30718982219696045,0.0,0
6,43495.62890625,-43495.62890625,0.3114977478981018,0.0,0
7,43356.16015625,-43356.16015625,0.31650233268737793,0.0,0
8,43324.53125,-43324.53125,0.32214656472206116,0.0,0
9,43328.62109375,-43328.62109375,0.32838594913482666,0.0,0
10,43325.37109375,-43325.37109375,0.33555591106414795,0.0,0
11,43303.17578125,-43303.17578125,0.3435424268245697,0.0,0
12,43239.69921875,-43239.69921875,0.35229918360710144,0.0,0
13,43158.06640625,-43158.06640625,0.36185547709465027,0.0,0
14,43085.34765625,-43085.34765625,0.37221840023994446,0.0,0
15,43137.5625,-43137.5625,0.3833518624305725,0.0,0
16,43048.296875,-43048.296875,0.3953377902507782,0.0,0
17,42957.3046875,-42957.3046875,0.4080318808555603,0.0,0
18,42947.46484375,-42947.46484375,0.42153486609458923,0.0,0
19,42898.6953125,-42898.6953125,0.4358172118663788,0.0,0
20,42798.23828125,-42798.23828125,0.45101240277290344,0.0,0
21,42640.6953125,-42640.6953125,0.4670080244541168,0.0,0
22,42670.0078125,-42670.0078125,0.48387888073921204,0.0,0
23,42551.421875,-42551.421875,0.5016078352928162,0.0,0
24,42514.5546875,-42514.5546875,0.5202968716621399,0.0,0
25,42318.8828125,-42318.8828125,0.5399017333984375,0.0,0
26,42413.2265625,-42413.2265625,0.5604503154754639,0.0,0
27,42273.80859375,-42273.80859375,0.5820739269256592,0.0,0
28,42148.8671875,-42148.8671875,0.6045029759407043,0.0,0
29,42013.48046875,-42013.48046875,0.6281296610832214,0.0,0
30,41961.79296875,-41961.79296875,0.6529386043548584,0.0,0
31,41898.2109375,-41898.2109375,0.6791985630989075,0.0,0
32,41788.67578125,-41788.67578125,0.7067931890487671,0.0,0
33,41579.7578125,-41579.7578125,0.7356659173965454,0.0,0
34,41442.71484375,-41442.71484375,0.765639066696167,0.0,0
35,41293.7890625,-41293.7890625,0.79697585105896,0.0,0
36,41312.48046875,-41312.48046875,0.8298321962356567,0.0,0
37,41089.953125,-41089.953125,0.8642808198928833,0.0,0
38,40981.6484375,-40981.6484375,0.9002166390419006,0.0,0
39,40630.5703125,-40630.5703125,0.9378497004508972,0.0,0
40,40528.640625,-40528.640625,0.9772897362709045,0.0,0
41,40317.78515625,-40317.78515625,1.018783688545227,0.0,0
42,39909.56640625,-39909.56640625,1.0624666213989258,0.0,0
43,39879.41796875,-39879.41796875,1.1084494590759277,0.0,0
44,39626.5859375,-39626.5859375,1.1568299531936646,0.0,0
45,39384.3359375,-39384.3359375,1.207919716835022,0.0,0
46,38813.16015625,-38813.16015625,1.2614929676055908,0.0,0
47,38854.50390625,-38854.50390625,1.3177193403244019,0.0,0
48,38651.5234375,-38651.5234375,1.3766921758651733,0.0,0
49,38275.66015625,-38275.66015625,1.4388139247894287,0.0,0
50,37751.953125,-37751.953125,1.5041643381118774,0.0,0
51,37476.484375,-37476.484375,1.5730700492858887,0.0,0
52,37043.23828125,-37043.23828125,1.6455137729644775,0.0,0
53,36917.75,-36917.75,1.7213964462280273,0.0,0
54,36169.70703125,-36169.70703125,1.8006552457809448,0.0,0
55,35650.5,-35650.5,1.8835527896881104,0.0,0
56,35458.46484375,-35458.46484375,1.9703587293624878,0.0,0
57,34695.79296875,-34695.79296875,2.0609474182128906,0.0,0
58,34553.609375,-34553.609375,2.155142307281494,0.0,0
59,33916.6171875,-33916.6171875,2.252861976623535,0.0,0
60,33476.90234375,-33476.90234375,2.3539693355560303,0.0,0
61,33215.3046875,-33215.3046875,2.457975387573242,0.0,0
62,32546.814453125,-32546.814453125,2.5647850036621094,0.0,0
63,31674.404296875,-31674.404296875,2.67452073097229,0.0,0
64,31111.40625,-31111.40625,2.786642074584961,0.0,0
65,30708.07421875,-30708.07421875,2.900554656982422,0.0,0
66,30108.95703125,-30108.95703125,3.0165584087371826,0.0,0
67,29680.59765625,-29680.59765625,3.1345326900482178,0.0,0
68,28771.396484375,-28771.396484375,3.2541632652282715,0.0,0
69,28449.845703125,-28449.845703125,3.373504400253296,0.0,0
70,28053.9609375,-28053.9609375,3.491990804672241,0.0,0
71,27578.83984375,-27578.83984375,3.6103339195251465,0.0,0
72,27710.529296875,-27710.529296875,3.7257766723632812,0.0,0
73,27251.453125,-27251.453125,3.83844256401062,0.0,0
74,27172.791015625,-27172.791015625,3.9475314617156982,0.0,0
75,26521.91796875,-26521.91796875,4.05262565612793,0.0,0
76,26328.712890625,-26328.712890625,4.1532769203186035,0.0,0
77,26162.9375,-26162.9375,4.250619888305664,0.0,0
78,26075.13671875,-26075.13671875,4.34326171875,0.0,0
79,25720.505859375,-25720.505859375,4.4320878982543945,0.0,0
80,25861.587890625,-25861.587890625,4.517428874969482,0.0,0
81,25314.548828125,-25314.548828125,4.600437641143799,0.0,0
82,25095.060546875,-25095.060546875,4.681419849395752,0.0,0
83,24808.208984375,-24808.208984375,4.761250972747803,0.0,0
84,24561.322265625,-24561.322265625,4.839449405670166,0.0,0
85,23989.013671875,-23989.013671875,4.91657829284668,0.0,0
86,23840.876953125,-23840.876953125,4.993779182434082,0.0,0
87,23487.458984375,-23487.458984375,5.070797443389893,0.0,0
88,23155.283203125,-23155.283203125,5.148367404937744,0.0,0
89,23149.36328125,-23149.36328125,5.226426124572754,0.0,0
90,22849.11328125,-22849.11328125,5.305626392364502,0.0,0
91,22418.310546875,-22418.310546875,5.386490821838379,0.0,0
92,22231.140625,-22231.140625,5.468806743621826,0.0,0
93,22012.474609375,-22012.474609375,5.552148342132568,0.0,0
94,21811.712890625,-21811.712890625,5.636891841888428,0.0,0
95,21706.404296875,-21706.404296875,5.723562240600586,0.0,0
96,21223.806640625,-21223.806640625,5.811800003051758,0.0,0
97,21410.021484375,-21410.021484375,5.900813579559326,0.0,0
98,20987.400390625,-20987.400390625,5.9909868240356445,0.0,0
99,20916.400390625,-20916.400390625,6.082340240478516,0.0,0
100,20409.197265625,-20409.197265625,6.174324035644531,0.0,0.0
101,20411.58984375,-20411.525390625,6.266678810119629,0.06266678810119634,0.010000000000000009
102,20200.58984375,-20200.4609375,6.360522747039795,0.1265744026660921,0.01990000000000003
103,20008.650390625,-20008.4609375,6.454201698303223,0.19169624464130386,0.029700999999999977
104,19922.546875,-19922.2890625,6.547779083251953,0.2580086215186695,0.039403990000000055
105,19872.833984375,-19872.509765625,6.640863418579102,0.3254683847654778,0.04900995010000009
106,19507.9140625,-19507.521484375,6.733975887298584,0.3940712628619816,0.058519850599
107,19491.076171875,-19490.61328125,6.82612943649292,0.4637307284100015,0.06793465209301008
108,19189.220703125,-19188.6875,6.917697429656982,0.5344288287833421,0.07725530557207994
109,19151.296875,-19150.689453125,7.008838176727295,0.6061436174651167,0.08648275251635917
110,19112.28515625,-19111.607421875,7.099365234375,0.6788265724655704,0.09561792499119559
111,18850.7265625,-18849.9765625,7.188703536987305,0.7523822617976316,0.10466174574128362
112,18781.451171875,-18780.625,7.276778697967529,0.826752145262919,0.11361512828387077
113,18700.052734375,-18699.1484375,7.36415958404541,0.9019547323262284,0.12247897700103216
114,18536.22265625,-18535.244140625,7.450344085693359,0.977888857559132,0.13125418723102178
115,18457.873046875,-18456.8203125,7.535706996917725,1.0545592360898215,0.13994164535871156
116,18437.640625,-18436.509765625,7.620391845703125,1.1319499898911776,0.14854222890512447
117,18275.173828125,-18273.9609375,7.704158782958984,1.2099905761147114,0.15705680661607324
118,18113.380859375,-18112.09375,7.786716461181641,1.2885944178156357,0.1654862385499125
119,18136.9921875,-18135.623046875,7.868064880371094,1.3677165459057976,0.17383137616441335
120,18120.00390625,-18118.556640625,7.948447227478027,1.4473570969982745,0.18209306240276923
121,18067.138671875,-18065.61328125,8.027969360351562,1.5274988440485122,0.19027213177874158
122,17960.48046875,-17958.873046875,8.10690689086914,1.6081623406035581,0.19836941046095413
123,17808.7265625,-17807.037109375,8.18510627746582,1.6892890225275965,0.20638571635634462
124,17807.1328125,-17805.361328125,8.262219429016113,1.770774229085453,0.21432185919278124
125,17717.96875,-17716.115234375,8.338274955749512,1.8525865946245672,0.22217864060085335
126,17777.798828125,-17775.86328125,8.413240432739258,1.9346823034975953,0.2299568541948449
127,17652.18359375,-17650.1640625,8.487526893615723,2.017122603442673,0.23765728565289646
128,17717.08203125,-17714.984375,8.560567855834961,2.09974218562087,0.24528071279636743
129,17560.4765625,-17558.29296875,8.632770538330078,2.182605295321893,0.25282790566840385
130,17414.453125,-17412.185546875,8.704168319702148,2.2656917635840297,0.2602996266117198
131,17454.197265625,-17451.84765625,8.775222778320312,2.349097568288324,0.26769663034560254
132,17277.583984375,-17275.150390625,8.84614086151123,2.432862687802324,0.2750196640421466
133,17279.28125,-17276.763671875,8.916779518127441,2.516934605520444,0.2822694674017251
134,17208.107421875,-17205.505859375,8.987324714660645,2.601352134114492,0.2894467727277079
135,17164.724609375,-17162.0390625,9.057555198669434,2.686038871834056,0.29655230500043084
136,16992.15625,-16989.38671875,9.127452850341797,2.7709740382395145,0.30358678195042654
137,16956.244140625,-16953.388671875,9.197394371032715,2.8562592295468088,0.3105509141309223
138,16890.755859375,-16887.8125,9.2678804397583,2.9420460595943867,0.31744540498961304
139,16981.736328125,-16978.708984375,9.339055061340332,3.0283842656192057,0.3242709509397169
140,16894.12109375,-16891.00390625,9.410850524902344,3.1152572996220242,0.3310282414303197
141,16837.306640625,-16834.10546875,9.483135223388672,3.202625072715718,0.33771795901601653
142,16782.75390625,-16779.462890625,9.556096076965332,3.290553571410611,0.3443407794258564
143,16705.353515625,-16701.974609375,9.629531860351562,3.378977419840094,0.35089737163159784
144,16643.0703125,-16639.6015625,9.703402519226074,3.4678834806733168,0.3573883979152819
145,16634.1796875,-16630.62109375,9.777445793151855,3.557176688772392,0.36381451393612907
146,16396.125,-16392.478515625,9.851612091064453,3.6468339906645713,0.37017636879676774
147,16414.435546875,-16410.697265625,9.925824165344238,3.736820733027357,0.37647460510880004
148,16450.193359375,-16446.3671875,10.00058650970459,3.8273230536235,0.38270985905771204
149,16471.849609375,-16467.931640625,10.07552719116211,3.9181988272608,0.388882760467135
150,16258.9912109375,-16254.98046875,10.151127815246582,4.009633898733796,0.39499393286246365
151,16172.1572265625,-16168.0556640625,10.227100372314453,4.1015171755844,0.401043993533839
152,16213.6435546875,-16209.451171875,10.3031587600708,4.193731323401139,0.4070335535985006
153,16103.2890625,-16099.0029296875,10.379502296447754,4.286352670228335,0.41296321806251557
154,16131.357421875,-16126.978515625,10.45638370513916,4.379484682580403,0.41883358588189046
155,16122.1611328125,-16117.6865234375,10.533651351928711,4.473065011995633,0.4246452500230715
156,15844.5654296875,-15839.9990234375,10.611308097839355,4.567094245454442,0.4303987975228408
157,15887.1982421875,-15882.537109375,10.689242362976074,4.661523112490323,0.4360948095476125
158,15898.625,-15893.8681640625,10.766897201538086,4.756103076693619,0.44173386145213633
159,15722.375,-15717.5224609375,10.845455169677734,4.851351295091479,0.4473165228376149
160,15731.322265625,-15726.375,10.92413330078125,4.946921202896678,0.4528433576092388
161,15847.87890625,-15842.8359375,11.002912521362305,5.042799016371521,0.45831492403314644
162,15766.208984375,-15761.068359375,11.081986427307129,5.139069234165023,0.463731774792815
163,15589.8408203125,-15584.6044921875,11.161336898803711,5.235721272439388,0.46909445704488684
164,15606.4169921875,-15601.0849609375,11.241303443908691,5.3329138385812795,0.474403512474438
165,15464.9375,-15459.5068359375,11.32154369354248,5.430485730836306,0.4796594773496936
166,15502.1201171875,-15496.591796875,11.40206527709961,5.528438237576477,0.4848628825761967
167,15352.7734375,-15347.146484375,11.48292350769043,5.6267961934942505,0.4900142537504347
168,15435.228515625,-15429.5048828125,11.563803672790527,5.725402377694501,0.49511411121293036
169,15490.888671875,-15485.064453125,11.644987106323242,5.824391337884165,0.500162970100801
170,15408.771484375,-15402.8486328125,11.726736068725586,5.923893710992016,0.505161340399793
171,15187.3486328125,-15181.3251953125,11.808762550354004,6.023764640719249,0.510109726995795
172,15491.505859375,-15485.3828125,11.89116096496582,6.12405051441641,0.5150086297258372
173,15176.626953125,-15170.40234375,11.97353744506836,6.224545735880783,0.5198585434285787
174,15163.724609375,-15157.400390625,12.0556058883667,6.3250936789862235,0.524659957994293
175,15225.1318359375,-15218.70703125,12.137290000915527,6.4256434614336,0.5294133584143501
176,15106.8916015625,-15100.3642578125,12.21921157836914,6.526515816274812,0.5341192248302067
177,15088.9482421875,-15082.3212890625,12.300527572631836,6.62725404530205,0.5387780325819045
178,14910.0263671875,-14903.298828125,12.38229751586914,6.728419770658033,0.5433902522560855
179,15015.42578125,-15008.5966796875,12.463708877563477,6.829568420691009,0.5479563497335247
180,15034.943359375,-15028.01171875,12.54520034790039,6.9309319708971335,0.5524767862361895
181,14762.7509765625,-14755.7177734375,12.626677513122559,7.0324535262890295,0.5569520183738275
182,14918.5224609375,-14911.388671875,12.708614349365234,7.134393671981071,0.5613824981900892
183,14638.7626953125,-14631.5263671875,12.790334701538086,7.236370693977853,0.5657686732081884
184,14800.8408203125,-14793.5029296875,12.871980667114258,7.338457596029881,0.5701109864761065
185,14656.73828125,-14649.2978515625,12.953267097473145,7.44048455517335,0.5744098766113455
186,14589.796875,-14582.25390625,13.034724235534668,7.542748838753766,0.578665777845232
187,14668.63671875,-14660.994140625,13.115518569946289,7.644761923269801,0.5828791200667797
188,14651.5869140625,-14643.83984375,13.196477890014648,7.746996685207473,0.5870503288661119
189,14610.642578125,-14602.79296875,13.277572631835938,7.8494330725807036,0.5911798255774507
190,14454.099609375,-14446.1474609375,13.358805656433105,7.952069890478584,0.5952680273216762
191,14421.5595703125,-14413.5048828125,13.440240859985352,8.054942615417007,0.5993153470484595
192,14386.0810546875,-14377.9228515625,13.521092414855957,8.157575135301414,0.6033221935779749
193,14496.4208984375,-14488.16015625,13.602178573608398,8.260453038060145,0.6072889716421952
194,14481.9072265625,-14473.544921875,13.683272361755371,8.36343612087534,0.6112160819257733
195,14411.537109375,-14403.0703125,13.764202117919922,8.466414693635148,0.6151039211065155
196,14333.3466796875,-14324.77734375,13.844707489013672,8.569221599324537,0.6189528818954504
197,14357.869140625,-14349.1962890625,13.925033569335938,8.672000597342413,0.6227633530764958
198,14378.26171875,-14369.4853515625,14.006287574768066,8.77543946382174,0.6265357195457308
199,14213.06640625,-14204.1884765625,14.087590217590332,8.878990591082827,0.6302703623502736
200,14246.9208984375,-14237.9384765625,14.169116020202637,8.982761309555848,0.6339676587267709
201,14217.0087890625,-14207.9228515625,14.25027084350586,9.086371442886037,0.6376279821395031
202,14211.4794921875,-14202.2900390625,14.331320762634277,9.189983835506078,0.6412517023181081
203,14080.7626953125,-14071.46875,14.412368774414062,9.29366013866321,0.644839185294927
204,13930.34375,-13920.9462890625,14.493096351623535,9.397190242860216,0.6483907934419777
205,14068.37109375,-14058.87109375,14.573408126831055,9.500505103192967,0.651906885507558
206,14029.8876953125,-14020.283203125,14.65323543548584,9.603551978957853,0.6553878166524825
207,14016.6005859375,-14006.89453125,14.732935905456543,9.706558188053112,0.6588339384859576
208,14105.0927734375,-14095.2822265625,14.812745094299316,9.809675249306101,0.662245599101098
209,14072.5166015625,-14062.6044921875,14.892718315124512,9.912937974366336,0.665623143110087
210,13846.369140625,-13836.3515625,14.973068237304688,10.016487217068438,0.6689669116789861
211,13892.275390625,-13882.154296875,15.053572654724121,10.120174315027613,0.6722772425621963
212,13980.6640625,-13970.439453125,15.134258270263672,10.224015826678043,0.6755544701365743
213,13827.484375,-13817.15625,15.214873313903809,10.327839656110736,0.6787989254352086
214,13723.4091796875,-13712.9765625,15.295774459838867,10.43188545896594,0.6820109361808565
215,13715.7001953125,-13705.1650390625,15.375887870788574,10.535417323262594,0.685190826819048
216,13765.591796875,-13754.9541015625,15.45499324798584,10.638273338529377,0.6883389185508575
217,13799.1630859375,-13788.4228515625,15.533801078796387,10.740932647995184,0.6914555293653489
218,13711.5810546875,-13700.736328125,15.612592697143555,10.843585339658723,0.6945409740716955
219,13663.8681640625,-13652.9228515625,15.690669059753418,10.945741137469309,0.6975955643309785
220,13818.2724609375,-13807.224609375,15.768651008605957,11.047826099181918,0.7006196086876687
221,13649.8095703125,-13638.6591796875,15.846511840820312,11.149818274138438,0.703613412600792
222,13523.5205078125,-13512.26953125,15.924304008483887,11.25175138791964,0.7065772784747841
223,13535.486328125,-13524.1337890625,16.00182342529297,11.353477832265709,0.7095115056900363
224,13575.99609375,-13564.541015625,16.07919692993164,11.4550834411013,0.7124163906331359
225,13610.4423828125,-13598.88671875,16.156604766845703,11.556693800021966,0.7152922267268045
226,13578.4326171875,-13566.7744140625,16.233924865722656,11.658219511718444,0.7181393044595366
227,13494.970703125,-13483.2109375,16.311357498168945,11.759802234222322,0.7209579114149411
228,13527.7900390625,-13515.9287109375,16.388595581054688,11.861218720540455,0.7237483323007917
229,13447.2265625,-13435.263671875,16.465656280517578,11.962477923335204,0.7265108489777838
230,13376.0283203125,-13363.96484375,16.542457580566406,12.063516727831576,0.729245740488006
231,13417.1982421875,-13405.0341796875,16.61923599243164,12.164504346993592,0.7319532830831259
